EX_pi_e_i,EX_co2_e_i,EX_fe3_e_i,EX_h_e_i,EX_mn2_e_i,EX_fe2_e_i,EX_zn2_e_i,EX_mg2_e_i,EX_ca2_e_i,EX_ni2_e_i,EX_cu2_e_i,EX_sel_e_i,EX_cobalt2_e_i,EX_h2o_e_i,EX_mobd_e_i,EX_so4_e_i,EX_nh4_e_i,EX_k_e_i,EX_na1_e_i,EX_cl_e_i,EX_o2_e_i,EX_tungs_e_i,EX_slnt_e_i,EX_glyc_e_i,EX_ala__L_e_i,EX_pro__L_e_i,EX_thr__L_e_i,EX_gly_e_i,EX_rib__D_e_i,EX_malt_e_i,EX_melib_e_i,EX_tre_e_i,EX_fru_e_i,EX_gal_e_i,EX_ac_e_i,EX_lac__D_e_i,EX_succ_e_i,EX_pyr_e_i,GR_AVG
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.28E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.31E+01,2.32E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,2.78E+00,0.00E+00,3.34E+00,8.90E-01,0.00E+00,0.00E+00,5.16E+00,2.71E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.52E+00,1.66E+00,2.52E+00,0.00E+00,0.00E+00,0.00E+00,5.56E-01,0.00E+00,0.00E+00,3.35E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,1.92E+00,0.00E+00,2.68E+00,0.00E+00,0.00E+00,0.00E+00,2.73E-01,0.00E+00,5.01E+00,2.78E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.47E-01,7.23E-01,0.00E+00,4.51E+00,7.65E-02
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.02E+00,6.66E-01,0.00E+00,0.00E+00,7.04E-02
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,3.52E+00,0.00E+00,0.00E+00,9.18E-01,0.00E+00,0.00E+00,0.00E+00,2.10E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.31E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.54E-01,0.00E+00,0.00E+00,0.00E+00,1.14E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,3.70E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.19E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,3.44E+00,0.00E+00,0.00E+00,0.00E+00,5.88E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.32E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.37E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.59E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.23E+00,1.36E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.80E+00,0.00E+00,0.00E+00,6.41E-01,0.00E+00,0.00E+00,1.07E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,4.23E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.28E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.56E+00,0.00E+00,0.00E+00,0.00E+00,7.02E+00,2.02E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.30E+00,0.00E+00,0.00E+00,0.00E+00,1.31E+01,2.28E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.94E+00,0.00E+00,0.00E+00,3.96E+00,0.00E+00,9.80E-01,0.00E+00,0.00E+00,2.13E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,3.60E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.84E-01,0.00E+00,0.00E+00,3.73E+00,2.62E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,4.65E+00,0.00E+00,1.60E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.75E+00,1.86E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,1.30E+00,0.00E+00,0.00E+00,1.60E+00,0.00E+00,0.00E+00,7.06E-01,0.00E+00,0.00E+00,1.69E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.64E+00,0.00E+00,2.86E+00,2.90E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.62E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,7.55E+00,0.00E+00,3.38E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.55E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,1.77E+00,0.00E+00,4.01E+00,0.00E+00,0.00E+00,0.00E+00,5.98E+00,2.43E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,4.95E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.11E+00,0.00E+00,3.47E-01,0.00E+00,0.00E+00,1.94E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,4.73E+00,2.95E+00,0.00E+00,0.00E+00,4.85E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.36E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.77E+00,2.61E+00,0.00E+00,0.00E+00,4.95E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.69E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,6.70E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.12E+00,1.77E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,1.06E+00,7.69E-01,0.00E+00,0.00E+00,1.58E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.39E+01,1.54E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.59E+00,0.00E+00,3.98E-01,0.00E+00,0.00E+00,1.89E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.04E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.65E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.13E+00,3.80E+00,9.32E-01,0.00E+00,0.00E+00,0.00E+00,1.71E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.29E+00,0.00E+00,0.00E+00,2.10E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.47E+00,2.15E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.87E+00,0.00E+00,0.00E+00,4.38E-01,0.00E+00,7.43E+00,1.55E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.50E+00,0.00E+00,0.00E+00,4.23E+00,0.00E+00,0.00E+00,7.67E-01,0.00E+00,0.00E+00,0.00E+00,3.02E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,7.83E-01,0.00E+00,0.00E+00,0.00E+00,6.35E+00,0.00E+00,0.00E+00,0.00E+00,1.10E+01,2.71E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.79E+00,1.66E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.02E+01,2.41E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,3.76E+00,1.43E+00,3.58E+00,8.92E-01,0.00E+00,0.00E+00,0.00E+00,3.36E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,4.02E+00,0.00E+00,1.06E+00,1.90E+00,3.82E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.03E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,6.86E+00,0.00E+00,0.00E+00,0.00E+00,3.07E+00,0.00E+00,8.06E-01,2.36E-01,0.00E+00,0.00E+00,1.92E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.34E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.02E+00,6.55E-01,0.00E+00,4.52E+00,1.67E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.63E+00,1.86E+00,1.98E+00,3.52E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.26E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,4.04E+00,0.00E+00,2.02E+00,0.00E+00,0.00E+00,3.49E+00,0.00E+00,5.50E-01,0.00E+00,0.00E+00,2.52E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,4.19E+00,0.00E+00,0.00E+00,2.20E+00,3.67E+00,2.89E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.35E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,3.50E+00,0.00E+00,0.00E+00,5.60E+00,1.44E+00,0.00E+00,0.00E+00,0.00E+00,2.92E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,2.02E+00,1.82E+00,0.00E+00,4.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.05E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,4.18E+00,0.00E+00,0.00E+00,0.00E+00,1.27E+00,0.00E+00,0.00E+00,0.00E+00,2.37E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.81E+00,2.13E+00,2.63E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.98E-01
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.63E+00,3.97E+00,0.00E+00,0.00E+00,0.00E+00,7.36E+00,2.46E-01
